"test","destination_repo","classification","note","gating_in_manuscript_repo"
"test-candidate-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-editorial-v8-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-extended-data-behaviour.R","Exp9_manuscript","MOVED_UNCHANGED","byte-identical to the baseline blob | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-figure-01-renderer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-figure-generation-adjudication.R","Exp9_manuscript","MOVED_UNCHANGED","byte-identical to the baseline blob | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-figure-promotion-v9.R","Exp9_manuscript","MOVED_UNCHANGED","byte-identical to the baseline blob | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-figure1-behaviour-bridge.R","Exp9_manuscript","MOVED_UNCHANGED","byte-identical to the baseline blob | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-final-truth-v9-figure-layer.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-manuscript-figure-entrypoints.R","Exp9_manuscript","MOVED_UNCHANGED","byte-identical to the baseline blob | asserts against the live analysis results tree (results/figures/manuscript, results/tables/manuscript_candidates, config, pipeline.yml), which the manuscript repository deliberately cannot see; retained, not deleted","NO - pending repoint onto source_data/pRoteomics in Phase 6D"
"test-manuscript-figure3-utils.R","Exp9_manuscript","REPOINTED_SAME_ASSERTION","R library bootstrap repointed from test_path("".."","".."",""R"",<lib>) to repo_path(""R"",<lib>); assertion text and direction unchanged","YES"
