marker_class,official_gene_symbol,label_order,rank_label,rank_label_dataset,rank_label_order,selection_timing,selection_independence_from_observed_results,observed_abundance_influenced_marker_selection,selection_basis,display_rationale,rank_label_reason
Soma markers,Npm1,1,TRUE,neuron_soma,1,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened nucleolar and ribonucleoprotein-associated soma display representative","Label in the intended neuronal-soma facet"
Soma markers,Anp32a,2,TRUE,neuron_soma,2,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened nuclear-matrix-associated soma display representative","Label in the intended neuronal-soma facet"
Soma markers,Ptbp2,3,TRUE,neuron_soma,3,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened neuronal RNA-processing soma display representative","Label in the intended neuronal-soma facet"
Soma markers,Hdac5,4,TRUE,neuron_soma,4,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened chromatin-associated soma display representative","Label in the intended neuronal-soma facet"
Neuropil markers,Syp,1,TRUE,neuron_neuropil,1,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened presynaptic neuropil display representative","Label in the intended neuronal-neuropil facet"
Neuropil markers,Dlg4,2,TRUE,neuron_neuropil,2,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened synaptic-scaffold neuropil display representative","Label in the intended neuronal-neuropil facet"
Neuropil markers,Snap25,3,TRUE,neuron_neuropil,3,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened presynaptic release-machinery neuropil display representative","Label in the intended neuronal-neuropil facet"
Neuropil markers,Camk2a,4,TRUE,neuron_neuropil,4,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened postsynaptic-density neuropil display representative","Label in the intended neuronal-neuropil facet"
Microglia/PVM markers,P2ry12,1,TRUE,microglia,1,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened homeostatic microglia-associated MG/PVM ROI display representative","Label in the intended microglia/PVM-enriched ROI facet"
Microglia/PVM markers,C1qa,2,TRUE,microglia,2,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened complement-associated MG/PVM ROI display representative","Label in the intended microglia/PVM-enriched ROI facet"
Microglia/PVM markers,Ctss,3,TRUE,microglia,3,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened lysosomal-protease MG/PVM ROI display representative","Label in the intended microglia/PVM-enriched ROI facet"
Microglia/PVM markers,Hexa,4,FALSE,microglia,4,"Created with the 04e analysis and before the first saved 04e render; timing before compartment-result inspection is not documented",not_established,not_documented,external_marker_registry_plus_local_mapping_and_detection_screen,"Technically screened lysosomal-enzyme MG/PVM ROI display representative retained for audit despite its discordant observed pattern","Retained as a tile and prominent point but not rank-labelled because the discordant result lacks an assigned biological interpretation"
