script	module	inputs	outputs	provenance_artifacts	hardcoded_paths	upstream_dependencies	downstream_consumers	refactor_status	notes
01_preprocessing/01_impute.r	01_preprocessing	Excel/CSV quantitative matrix inputs	Imputed/processed matrix tables	none documented in script	to audit in module pass	raw quantitative matrix	02_id_mapping; QC; PRIDE processed_data	documented_for_later	Active preprocessing; should be harmonized before PRIDE export finalization.
01_preprocessing/02_excel_convert.r	01_preprocessing	Excel workbooks	Converted CSV/TSV tables	none documented in script	to audit in module pass	raw Excel exports	01_preprocessing downstream scripts	documented_for_later	Safe candidate for path-helper refactor because it should be mostly I/O.
01_preprocessing/03_gct_extractR.r	01_preprocessing	GCT/protigy outputs; metadata	Contrast CSVs; indexComparisons.csv	none; uses setwd	S:/ and setwd	raw proteomics GCT	02_id_mapping; clusterProfiler	documented_for_later	Important upstream contrast generator; refactor carefully with oldwd restoration.
01_preprocessing/04_format_metadata.r	01_preprocessing	sample_metadata_R.xlsx	processed metadata workbook	none	S:/	raw metadata	metadata consumers; PRIDE metadata	documented_for_later	Safe candidate after identifying canonical metadata columns.
01_preprocessing/05_metadata_create.r	01_preprocessing	sample/workbook metadata files	processed TSV and long metadata workbook	none	S:/	raw metadata	01_preprocessing; module scores; PRIDE metadata	documented_for_later	Safe candidate but requires metadata column contract.
01_preprocessing/06_merged_metadata_module_score.r	01_preprocessing	proteomics metadata/module score inputs	merged metadata/module score outputs	none	to audit in module pass	metadata and module scores	06_modules_WGCNA; 07_spatial_networks	documented_for_later	Needs column validation before path refactor.
02_id_mapping/01_MapThatProt_batch.r	02_id_mapping	raw contrast CSVs; UniProt idmapping; manual mapping workbook	mapped/unmapped per-file CSVs; summaries; mapping QC workbook	global mapping summaries; reports	S:/ and setwd	01_preprocessing contrast CSVs	clusterProfiler; compareGO; PRIDE supplementary	documented_for_later	Critical contract producer; refactor after preprocessing contrast paths are canonical.
03_qc_exploration/01_qc_protein_peptide_plot.r	03_qc_exploration	QC annotated workbook	QC figures and CSV source tables	none	S:/	raw/QC exports	journal QC figures	documented_for_later	Mostly output routing; stats/plots should be preserved.
03_qc_exploration/02_rank_abundance_plot_E9.r	03_qc_exploration	imputed matrix workbooks	rank abundance figures and workbooks	none	S:/	raw/imputed matrices	journal QC figures/documented outputs	documented_for_later	Needs matrix-file config and source_data routing.
03_qc_exploration/03_pcaPlot.r	03_qc_exploration	GCT matrix	PCA/UMAP/exploratory plots and tables	none	S:/	raw/protigy GCT	QC reports/documented outputs	documented_for_later	Large exploratory script; refactor in small pieces.
