"element","value","evidence","consequence"
"CV type","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"grouping unit","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"held-out animals","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"sex stratification","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"batch or cage grouping","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"feature-selection location","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"scaling location","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"hyperparameter tuning","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"outcome thresholding","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"performance metric","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"uncertainty interval","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
"permutation null","NO PREDICTION ANALYSIS EXISTS IN THIS REPOSITORY","Repository-wide search found no glmnet, caret, pROC, randomForest, cv.glmnet, trainControl or createFolds. Every leave-one-animal-out match is a proteomic stability analysis.","The verb 'predicts' is not licensed. 'Was associated with' becomes available only if an association analysis is recovered from the upstream repository."
