"required_item","status","location_in_repo","evidence","consequence_for_manuscript","phase2b_status"
"Figure 1 claim contract","RESOLVED - IMPORTED","manuscript/figure1_bridge_mmmsociability/figure1_claim_contract.csv","Ten claims F1-01 to F1-10, each with claim class, statistical support, allowed and prohibited wording, and a figure panel. Byte-identical to the frozen upstream export and verified unchanged from bundle commit 53bc7e9 through source HEAD a53d73f.","Results 1 is written against this contract.","ABSENT"
"Figure 1 methods contract","RESOLVED - IMPORTED","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv","Twelve rows FM-01 to FM-12 covering window, features, outcome, z-score reference, classification, association model, prediction design, permutation, leakage control, sex and unresolved items.","The behavioural Methods are written against this contract.","ABSENT"
"Figure 1 timeline contract","RESOLVED - IMPORTED","manuscript/figure1_bridge_mmmsociability/figure1_timeline_contract.csv","Event-by-event ordering showing the early window precedes every outcome component, CombZ and the labels.","The prospective temporal ordering is stated as a design fact.","ABSENT"
"Figure 1 source-data manifest","RESOLVED - IMPORTED","manuscript/figure1_bridge_mmmsociability/figure1_source_data_manifest.csv","Eight upstream tables with byte sizes and hashes. All eight verified present and hash-matching at import.","Every behavioural number traces to a hashed source table.","ABSENT"
"Figure 1 panel contract","STILL ABSENT IN THIS REPOSITORY","figures/figure_contract.yml","The proteomics figure contract defines figure 02 and 03 and the manuscript-supporting immunostaining panels. There is no Figure 1 key and no Figure 1 renderer here, by design: the Figure 1 graphic is produced upstream.","Results 1 references panels Fig. 1a to 1e using the panel assignments carried in the imported claim contract. No Figure 1 graphic is rendered from this repository.","ABSENT"
"Figure 1 output directory","STILL EMPTY IN THIS REPOSITORY","results/manuscript/figure_1/","No source data, no SVG, no PDF. Unchanged and intentionally so.","No Figure 1 artefact is released from this repository.","EMPTY"
"Behavioural / physiological raw data","PRESENT (external input, unchanged)","data/external/behavior/E9_Behavior_Data.xlsx","34 sheets; the zScore sheet carries 117 animals and a precomputed CombZ column.","Retained as the upstream input. The manuscript quotes the frozen bundle, not this workbook.","PRESENT (external input)"
"CombZ / outcome-score construction","RESOLVED BY THE BRIDGE","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv rows FM-03 and FM-04","Unweighted mean of six components, each z-scored within-sex against 12 controls per sex using population SD, three components sign-inverted, equal weight, na.rm TRUE, no batch term.","Sign orientation, z-scoring population, aggregation formula and the treatment of sex and batch are all now stateable.","NOT IN REPOSITORY"
"RES / SUS classification rule","RESOLVED BY THE BRIDGE","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv row FM-05","SUS if CombZ is below the same-sex control mean minus one same-sex control population SD; thresholds -0.436641698 male and -0.222390844 female; controls never relabelled.","The boundary definition is stated, with thresholds, for reproducibility.","NOT IN REPOSITORY"
"GAMM model specification","NOT REQUIRED","not applicable","The frozen bundle row FM-02 states the canonical Figure 1 features are RAW window summaries and explicitly not GAMM-derived. The upstream GAMM is not part of the canonical Figure 1 story.","No GAMM is described, because none is used. The phase-2B assumption that the predictor was a GAMM AUC was wrong: see figure1_bridge_conflicts.csv FC-01.","NOT IN REPOSITORY"
"Out-of-sample prediction / cross-validation","RESOLVED BY THE BRIDGE","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv rows FM-07 to FM-09; figure1_claim_contract.csv row F1-06","Leave-one-animal-out with complete refit, repeated grouped five-fold companion, intercept-only baseline, full-refit outcome permutation over 1000 draws.","The verb predicts IS licensed, for the continuous CombZ target only. The analysis lives upstream and is not reproduced here.","ABSENT"
"HMM / behavioural state architecture","NOT REQUIRED","not applicable","Explicitly excluded from the canonical Figure 1 story.","Not described, and must not be promoted.","ABSENT"
"Experimental timeline (ages, windows)","RESOLVED BY THE BRIDGE","manuscript/figure1_bridge_mmmsociability/figure1_timeline_contract.csv; figure1_methods_contract.csv row FM-01","CC1 at P25; first Active block after CC1; 18:30 to 06:30; 12 h; 10-min bins; 72 slots expected.","Ages and windows are now stateable. Note that P25 is asserted by the contracts on the authority of the upstream script header rather than a data table.","NOT RECOVERABLE"
"Sex-stratified / interaction statistics","RESOLVED BY THE BRIDGE","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv row FM-10; figure1_claim_contract.csv row F1-08","Formal feature-by-sex interaction, BH over three tests, all q = 0.90; stratified rho -0.41 female and -0.42 male for mean movement.","A sex claim is now available, and it is a NEGATIVE one: no detectable difference. Female-specific wording is prohibited.","NOT IN REPOSITORY"
"Proteomics-behaviour coupling (the part that IS here)","PRESENT - REPORTED AS NULL","08_behavior_physio_coupling/01-04","Correlates the proteome with behavioural summaries; already reported in Results 3 as the edge-behaviour null (0 of 48 tests, 8 neuropil pairs). The upstream analysis reaches the same conclusion independently as finding BH-006.","Results 4 is CLOSED rather than pending. No integration claim is made in either repository.","PRESENT"
