"source_file","citation","panel_id","declared_in_contract","exported_panel_exists","canonical_generation"
"figure1_authoritative_source_inventory.csv","Fig. 1a","1a",TRUE,TRUE,"figure_01_panels_frozen"
"manuscript_draft.md","Fig. 1a","1a",TRUE,TRUE,"figure_01_panels_frozen"
"manuscript_draft.md","Fig. 1b","1b",TRUE,TRUE,"figure_01_panels_frozen"
"extended_data_09_legend.md","Fig. 1c","1c",TRUE,TRUE,"figure_01_panels_frozen"
"manuscript_draft.md","Fig. 1c","1c",TRUE,TRUE,"figure_01_panels_frozen"
"extended_data_09_legend.md","Fig. 1d","1d",TRUE,TRUE,"figure_01_panels_frozen"
"manuscript_draft.md","Fig. 1d","1d",TRUE,TRUE,"figure_01_panels_frozen"
"submission_readiness.csv","Fig. 1e","1e",FALSE,FALSE,"figure_01_panels_frozen"
"figure_claim_support_matrix.csv","Fig. 2a,b","2a",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 2a,b","2a",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 2a,b","2b",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 2a,b","2b",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 2b","2b",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 2c","2c",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 2c","2c",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 2d,e","2d",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 2d","2d",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 2d,e","2e",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 2e","2e",TRUE,TRUE,"final_truth_v9_promoted"
"abstract_provenance.csv","Fig. 2f","2f",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 2f","2f",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 2f","2f",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 2g","2g",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 2g","2g",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 2h","2h",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 2h","2h",TRUE,TRUE,"final_truth_v9_promoted"
"submission_readiness.csv","Fig. 2h","2h",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3a","3a",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3a,b","3a",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 3a","3a",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3b","3b",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3a,b","3b",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 3b","3b",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3c-f","3c",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3c-f","3d",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3c-f","3e",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3c-f","3f",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3g-i","3g",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 3g–i","3g",TRUE,TRUE,"final_truth_v9_promoted"
"results_red_team_review.csv","Fig. 3g-i","3g",TRUE,TRUE,"final_truth_v9_promoted"
"submission_readiness.csv","Fig. 3g-i","3g",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3g-i","3h",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 3g–i","3h",TRUE,TRUE,"final_truth_v9_promoted"
"results_red_team_review.csv","Fig. 3g-i","3h",TRUE,TRUE,"final_truth_v9_promoted"
"submission_readiness.csv","Fig. 3g-i","3h",TRUE,TRUE,"final_truth_v9_promoted"
"figure_claim_support_matrix.csv","Fig. 3g-i","3i",TRUE,TRUE,"final_truth_v9_promoted"
"manuscript_draft.md","Fig. 3g–i","3i",TRUE,TRUE,"final_truth_v9_promoted"
"results_red_team_review.csv","Fig. 3g-i","3i",TRUE,TRUE,"final_truth_v9_promoted"
"submission_readiness.csv","Fig. 3g-i","3i",TRUE,TRUE,"final_truth_v9_promoted"
