"methods_id","section","sentence_or_fact","authoritative_source","source_location","parameter_name","parameter_value","verified","notes"
"M-01","Animal-level bilateral aggregation","Hemispheres are aggregated to one animal-level value before any group comparison","manuscript_methods_contract.csv","row preprocessing_bilateral","analysis unit","protein group x animal x spatial unit","VERIFIED","the biological replicate is the animal; hemispheres are repeated tissue"
"M-02","Differential protein abundance","Moderated linear model on animal-level values within each spatial unit","manuscript_methods_contract.csv","row differential_abundance","contract id","animal_level_protigy_da_v1","VERIFIED","BH within each comparison; SUS-RES is the primary contrast"
"M-03","Ranked GO enrichment","Genes ranked by the median moderated t per official gene symbol","manuscript_methods_contract.csv","row gsea","ranking statistic","moderated t, median per SYMBOL","VERIFIED","54 comparisons; no rank-statistic fallback"
"M-04","Ranked GO enrichment","clusterProfiler::gseGO over GO biological process","04_differential_expression_enrichment/01_clusterProfiler.r","gseGO call","minGSSize / maxGSSize / pAdjustMethod","10 / 800 / BH","VERIFIED",""
"M-05","Ranked GO enrichment","Enrichment p-values are floored at eps","clusterProfiler default","gseGO","eps","1e-10","VERIFIED","never overridden; a term at the floor has an unresolved true p"
"M-06","Curated GO-program atlas","Seven ontology-defined program families, anchor-based","config/manuscript_go_theme_registry.tsv","theme_role == primary","registry version","manuscript_go_themes_v3","VERIFIED","27 rows; match_scope in {anchor_and_descendants, exact_go_id, exclude_anchor_and_descendants}"
"M-07","Curated GO-program atlas","The mitochondrial family excludes the glycolysis sub-DAG","ontology_aware_gsea_theme_assignments_all_contrasts.csv","theme_id == mitochondrial_respiration_oxphos","constituent GO terms / glycolytic members","16 / 0","VERIFIED","PH-012: two reader-facing artefacts still say 20 terms including glycolysis. 324 glycolytic rows carry theme_id empty and assignment_status unclassified. PDH GO:0006086 and TCA GO:0006099 retained."
"M-08","CAMERA sensitivity analysis","limma::cameraPR preranked on the exact canonical ranked statistic","manuscript_methods_contract.csv","row camera_sensitivity","inter.gene.cor","0.01 (prespecified; band 0, 0.01, 0.05)","VERIFIED","sensitivity only; never validation"
"M-09","WGCNA","Module eigengenes related to outcome with a linear mixed model","manuscript_methods_contract.csv","row wgcna","model","lmerTest eigengene ~ StressGroup + SpatialUnit + (1|AnimalID)","VERIFIED","random intercept for animal"
"M-10","WGCNA","The displayed module-phenotype family is neuropil-only","results/tables/06_modules_WGCNA/group_effects/*/module_group_effects.csv","FDR_primary_global + FDR_secondary_global","n tests / supported","45 / 0 (neuropil); 105 / 0 across all three compartments","VERIFIED","resolves the previously ambiguous 0 of 45; see wgcna_45_contract.csv"
"M-11","External-reference validation","Each internal contrast is tested against one external signature at a time","04_differential_expression_enrichment/09_control_spatial_identity_validation.r","line 591-601, TERM2GENE = data.frame(term = job$external_signature, gene = job$mapped)","gene-set collection size per call","1","VERIFIED","MT-04: because the collection has one term, clusterProfiler's BH adjustment is a no-op, so the field named p_adjust is numerically identical to the raw p. This is a scope artefact of the per-pairing design, NOT a coding error."
"M-12","External-reference validation","The genuine multi-test correction is applied within signature families","04_differential_expression_enrichment/09_control_spatial_identity_validation.r","control_spatial_signature_family() at line 503","family sizes","soma_tissue 12, neuropil_subregion 6, ca1_laminar 12","VERIFIED","stored as signature_FDR; this is the value Methods must cite, not p_adjust"
"M-13","External-reference validation","Nine control-only internal contrasts against seven published signatures","results/source_data/.../v9_ed_external_full_source_data.csv","all 30 rows","contrasts / signatures / pairings","9 / 7 / 30","VERIFIED","5 neuropil + 4 neuronal soma; zero microglia contrasts"
