"todo_id","results_statement_id","method_topic","authoritative_source","priority","notes","phase2_status"
"MT-01","S2-01..S2-05","LCM and DIA-MS acquisition; identification depth","docs/DATASETS.md; 03_qc_exploration/00_dataset_qc_report.r","high","state the 70% missingness filter and that depth is per acquisition, not per animal","OPEN - software versions, seeds, ontology release, acquisition settings"
"MT-02","S2-01","bilateral animal-level aggregation contract","manuscript_methods_contract.csv row preprocessing_bilateral","high","the biological replicate is the animal; hemispheres are repeated tissue","DRAFTED in phase 2 Methods"
"MT-03","S2-19..S2-21","external signature validation design","04_differential_expression_enrichment/09_control_spatial_identity_validation.r","high","name the external reference and the three BH families actually used","DRAFTED - external reference still needs the [REF] citation"
"MT-04","S2-19..S2-21","PH-009: p_adjust column semantics","results/source_data/.../v9_ed_external_full_source_data.csv","high","the column named p_adjust equals the raw single-set p; Methods must not call it adjusted","RESOLVED - p_adjust is single-set BH (no-op); Methods cites signature_FDR"
"MT-05","S3-04..S3-09","CA2-SLM robustness criteria","11_spatial_systems/16_ca2_slm_robustness_audit.R","high","prespecified thresholds; robustness-qualified = not excluded, not a second test","PARTIAL - narrative drafted; prespecified thresholds still to state"
"MT-06","S3-10..S3-12","canonical GSEA contract","manuscript_methods_contract.csv row gsea","high","moderated t, median per symbol, gseGO GO-BP, BH within comparison, eps = 1e-10","DRAFTED in phase 2 Methods"
"MT-07","S3-10..S3-12","atlas construction and the descriptive aggregation rule","docs/ATLAS_PROGRAM_SELECTION_AND_NAMING_RULES.md","high","anchor-based registry v3; median NES; no theme-level FDR family","DRAFTED in phase 2 Methods"
"MT-08","S3-13..S3-16","exemplar selection rule","final_truth_v9 audit f3_program_example tables","high","one illustrative example per compartment, editorially chosen after contrasts were known","DRAFTED in phase 2 Methods"
"MT-09","S3-13..S3-16","eps = 1e-10 floor disclosure","final_figure_legends_v9.md","high","report the current count of floored occurrences, not the legend's stale figure","DRAFTED in phase 2 Methods"
"MT-10","S3-17..S3-18","CAMERA sensitivity design","manuscript_methods_contract.csv row camera_sensitivity","medium","cameraPR preranked, inter.gene.cor 0.01; sensitivity, never validation","DRAFTED in phase 2 Methods"
"MT-11","S3-19..S3-20","WGCNA model and families","manuscript_methods_contract.csv row wgcna","medium","lmerTest eigengene ~ StressGroup + SpatialUnit + (1|AnimalID)","DRAFTED in phase 2 Methods"
"MT-12","S3-21..S3-23","network permutation and edge-behaviour tests","manuscript_methods_contract.csv rows network, behaviour_correlation","medium","exact label enumeration; state the attainable p floor; 8 neuropil edges only","PARTIAL - narrative drafted; edge-definition rule and readouts to state"
"MT-13","S2-13..S2-17b","bilateral contrast registry and the DG mirror","R/control_spatial_identity_utils.R; bilateral_spatial_identity_summary.csv","high","11 contrasts are manuscript-locked (7 neuropil + 4 soma); the 4 microglia contrasts are regional context; DG_MO and DG_PO are algebraic mirror images and must not be counted as two independent laminar contrasts","RESOLVED - 11 locked contrasts (7 neuropil + 4 soma); DG mirror flagged"
