"element","value","source","phase2b_value"
"canonical manuscript term","CombZ (composite outcome score)","manuscript/figure1_bridge_mmmsociability/figure1_methods_contract.csv row FM-03","CombZ (composite outcome score)"
"component measures","NOR, sucrose_pref, weight_dev, delta_cort, adrenal_weight, spleen_weight","figure1_methods_contract.csv row FM-03","same workbook, column names"
"sign orientation","delta_cort, adrenal_weight and spleen_weight are sign-inverted before averaging, so all six components share an orientation","figure1_methods_contract.csv row FM-03","[UNRESOLVED]"
"z-scoring population","control animals of the same sex; 12 controls per sex; population standard deviation","figure1_methods_contract.csv row FM-04","[UNRESOLVED]"
"aggregation formula","unweighted mean of the six z-scored components, equal 1/6 weight, na.rm = TRUE so an animal missing a component is scored on the remainder","figure1_methods_contract.csv rows FM-03 and FM-04","[UNRESOLVED]"
"treatment of sex","the z-score reference is within-sex; sex is otherwise not a term in the construction","figure1_methods_contract.csv row FM-04","[UNRESOLVED]"
"treatment of batch","no batch term enters the construction","figure1_methods_contract.csv row FM-04","[UNRESOLVED]"
"orientation of the scale","higher CombZ = more resilient-like; lower CombZ = greater later stress burden","figure1_methods_contract.csv row FM-03; figure1_claim_contract.csv row F1-01","not recorded"
"RES/SUS boundary","SUS if CombZ < same-sex control mean minus one same-sex control population SD; thresholds -0.436641698 male, -0.222390844 female","figure1_methods_contract.csv row FM-05","[UNRESOLVED]"
"do controls enter score construction","yes, as the z-score reference population; controls are never relabelled as RES or SUS","figure1_methods_contract.csv rows FM-04 and FM-05","[UNRESOLVED]"
"leave-one-out score construction","not used; the reference is the full same-sex control group","figure1_methods_contract.csv row FM-04","[UNRESOLVED]"
"circularity status","the six components define CombZ and CombZ defines the classification, so group differences in those components are guaranteed by construction and are never presented as independent confirmation","figure1_claim_contract.csv row F1-02","not assessable"
"reproducibility caveat","component z-scores are not re-derivable under one uniform rule because the source workbook stores them in positional per-sex blocks; the chain components to CombZ to labels reproduces to 4.4e-16","figure1_methods_contract.csv row FM-12","not recorded"
"naming constraint","do not rename CombZ to stress burden score; lower CombZ corresponds to greater later stress burden is acceptable as description","figure1_claim_contract.csv row F1-01 prohibited wording","not recorded"
