"claim_id","section","paragraph","claim_text","claim_class","primary_source","secondary_source","statistical_support","figure_panel","allowed_wording","prohibited_wording","verification_status"
"C2-1","Results 2 (Figure 2)",1,"The workflow yielded 323 acquisitions across three compartments at the stated depth","DESCRIPTIVE","v9_depth_source_data.csv","qc_summary_by_celltype_layer.csv","none - descriptive","F2a,b","yielded; median depth","acquisitions as biological replicates","VERIFIED"
"C2-2","Results 2 (Figure 2)",2,"Compartment, not stress group, dominates global structure","DESCRIPTIVE","v9_pca_source_data.csv","joint compartment QC audit","variance decomposition only; no test (F2c declared descriptive)","F2c","accounted for; descriptive variance decomposition","P values; establishes; proves","REVISED_AFTER_RED_TEAM"
"C2-3","Results 2 (Figure 2)",3,"Control animals show a coherent anatomical fingerprint","DESCRIPTIVE","v9_fingerprint_source_data.csv","v9_compartment_source_data.csv","none - descriptive; rows rank-selected from the displayed contrasts","F2d,e","defines a coherent fingerprint; most abundant in expected compartment","reproducible (not shown by this panel); compartment-restricted","REVISED_AFTER_RED_TEAM"
"C2-4","Results 2 (Figure 2)",4,"Bilateral concordance varies more by compartment than by anatomical scale","DESCRIPTIVE","bilateral_spatial_identity_summary.csv","v9_ed_precision_source_data.csv","none - descriptive; no test applied","F2f, ED1a,b","varies by compartment; median and range per compartment","specific to CA1; depends on anatomical scale; least reproducible in the dataset","REVISED_AFTER_RED_TEAM"
"C2-5","Results 2 (Figure 2)",5,"Neuropil and soma assignments recover published hippocampal anatomy","EXTERNAL_VALIDATION","v9_ed_external_full_source_data.csv","control_spatial_identity_validation","10 of 10 expected pairings supported under the stored signature-family correction","F2g, ED2b","external validation; recovered in the expected direction","specificity; validated generally; microglia included","VERIFIED"
"C3-1","Results 3 (Figure 3)",1,"Individual-protein differences are sparse","DIRECT_INFERENCE","v9_dap_track_source_data.csv","known_issues_v9.md","BH within the DA family; 37 supported, 12 of 18 units with none","F3a","sparse; reached FDR support","widespread; no effect in 12 units","VERIFIED"
"C3-2","Results 3 (Figure 3)",2,"The CA2-SLM concentration weakens under QC qualification","LIMITATION","CA2_SLM_DAP_robustness tables","v9_ed_ca2_missing / displacement source data","prespecified robustness criteria; 6 of 28 qualified","F3a, ED3","weakens substantially; qualified rather than headline","does not survive; hotspot; artefact proven","REVISED_AFTER_RED_TEAM"
"C3-3","Results 3 (Figure 3)",3,"Coordinated program-level differences are detectable","DESCRIPTIVE","v9_atlas_source_data.csv","ontology_aware_gsea_theme_assignments_all_contrasts.csv","descriptive median NES aggregation; NO theme-level FDR family","F3b, ED6","detectable; supported constituent terms occur in 132 of 378 cells","nevertheless; program families differ across spatial contexts; theme significance","REVISED_AFTER_RED_TEAM"
"C3-4","Results 3 (Figure 3)",4,"Two exemplars are susceptibility-associated; one is graded and stress-associated","DIRECT_INFERENCE","v9_bridge_source_data.csv","f3_program_example_selection.csv","BH over GO-BP within each comparison; RES-CON arms unsupported for two exemplars","F3c-f","susceptibility-associated; graded stress-associated direction","divergent; susceptibility-specific; trajectory; cell-intrinsic","VERIFIED"
"C3-5","Results 3 (Figure 3)",5,"Sensitivity, module and network layers bound the program-level reading","SENSITIVITY","CAMERA concordance tables","WGCNA and network tables","CAMERA 22.1% retained; WGCNA 0 of 45 and 0 of 35; network exact P 0.58-0.80; edges 0 of 48","ED6, ED WGCNA, ED8","sensitivity analysis; did not survive correction; not detectable at three animals per group","validation; replication; confirmed; no effect; unchanged","REVISED_AFTER_RED_TEAM"
"C3-6","Results 3 (Figure 3)",6,"Neither evidence level is claimed to be the stronger","LIMITATION","core_story_corrected.md","claim_chain_audit.md","separate BH families, never placed on a common scale","F3a,b","assessed in separate multiple-testing families","stronger; richer; but","VERIFIED"
